from	to	Strength	dashes	color 
Bacillaceae	Trueperaceae	-0.000150255913109657	FALSE	green
Bacillaceae	Symbiobacteriaceae	-0.000150015807784559	FALSE	green
Bacillaceae	Bacteroidetes/Chlorobi group unclassified	-0.000144943885721132	FALSE	green
Bacillaceae	Peptoniphilaceae	-0.000137712083795199	FALSE	green
Bacillaceae	Dikarya unclassified	-0.000137712029090497	FALSE	green
Bacillaceae	Salinisphaeraceae	-0.000132255237050068	FALSE	green
Bacillaceae	Sphaerobacteraceae	-0.000130052416866717	FALSE	green
Bacillaceae	Acidimicrobiaceae	-0.000127582166199285	FALSE	green
Bacillaceae	Solirubrobacterales unclassified	-0.000127245499780563	FALSE	green
Bacillaceae	Marinimicrobia unclassified	-0.000123157675941153	FALSE	green
Bacillaceae	Conexibacteraceae	-0.000123030053294107	FALSE	green
Bacillaceae	Candidatus Beckwithbacteria unclassified	-0.000114423041513207	FALSE	green
Bacillaceae	Verrucomicrobia subdivision 3	-0.000114363443599903	FALSE	green
Bacillaceae	Promicromonosporaceae	-0.000113810385161036	FALSE	green
Bacillaceae	Oceanospirillales unclassified	-0.000111606871968361	FALSE	green
Bacillaceae	Bifidobacteriaceae	-0.000110237926695297	FALSE	green
Bacillaceae	Gallionellaceae	-0.000106658465417539	FALSE	green
Bacillaceae	Eggerthellaceae	-0.000105280396288166	FALSE	green
Bacillaceae	Sphingobacteriaceae	-0.0001034867402838	FALSE	green
Bacillaceae	Candidatus Kaiserbacteria unclassified	-0.000102913813113127	FALSE	green
Bacillaceae	Cytophagaceae	-0.000101920743595914	FALSE	green
Bacillaceae	Methanomicrobiaceae	-0.000101122268388278	FALSE	green
Bacillaceae	Cellvibrionales unclassified	-0.000100961236327261	FALSE	green
Bacillaceae	Neisseriales unclassified	-0.000100477495088231	FALSE	green
Bacillaceae	Methanosarcinaceae	0.000101945214594245	FALSE	green
Bacillaceae	Candidatus Aminicenantes unclassified	0.0001056617182988	FALSE	green
Bacillaceae	Archaea unclassified	0.000106881802250386	FALSE	green
Bacillaceae	Euryarchaeota unclassified	0.000114745783610299	FALSE	green
Bacillaceae	Desulfohalobiaceae	0.000124626489247384	FALSE	green
Bacillaceae	Thermoplasmatales unclassified	0.000127111080216151	FALSE	green
Bacillaceae	Syntrophaceae	0.000148665063747029	FALSE	green
Bacillaceae	Hypocreaceae	0.000216929327641704	FALSE	green
Bacillaceae	Marinilabiliaceae	0.000238821962172597	FALSE	green
Bacillaceae	Eubacteriaceae	4.21E+13	FALSE	green
Bacillaceae	Kosmotogaceae	4.30E+13	FALSE	green
Bacillaceae	Haloferacaceae	5.77E+13	FALSE	green
Bacillaceae	Opitutae unclassified	6.36E+13	FALSE	green
Bacillaceae	Halobacteriaceae	6.94E+13	FALSE	green
Bacillaceae	Candidatus Poribacteria unclassified	8.51E+13	FALSE	green
Bacillaceae	Clostridiales Family XVII. Incertae Sedis	2.55E+14	FALSE	green
Bacillaceae	Candidatus Nomurabacteria unclassified	2.60E+14	FALSE	green
Bacillaceae	Coriobacteriales unclassified	2.86E+14	FALSE	green
Bacillaceae	Nitrosopumilaceae	2.86E+14	FALSE	green
Bacillaceae	Dermacoccaceae	2.95E+14	FALSE	green
Bacillaceae	Herpetosiphonaceae	3.41E+14	FALSE	green
Bacillaceae	Hydrogenophilaceae	3.43E+14	FALSE	green
Bacillaceae	Parcubacteria group unclassified	3.57E+14	FALSE	green
Bacillaceae	Candidatus Hydrogenedentes unclassified	3.65E+14	FALSE	green
Bacillaceae	Peptostreptococcaceae	3.66E+14	FALSE	green
Bacillaceae	Limnochordaceae	3.78E+14	FALSE	green
Bacillaceae	Nitrospinaceae	4.23E+14	FALSE	green
Bacillaceae	Akkermansiaceae	4.45E+14	FALSE	green
Bacillaceae	Planctomycetales unclassified	4.49E+14	FALSE	green
Bacillaceae	Syntrophorhabdaceae	4.49E+14	FALSE	green
Bacillaceae	Desulfobacterales unclassified	4.67E+14	FALSE	green
Bacillaceae	Phycisphaerae unclassified	4.69E+14	FALSE	green
Bacillaceae	Alcanivoracaceae	4.73E+14	FALSE	green
Bacillaceae	Alteromonadaceae	4.81E+14	FALSE	green
Bacillaceae	Jiangellaceae	5.01E+14	FALSE	green
Bacillaceae	Halobacteria unclassified	5.51E+14	FALSE	green
Bacillaceae	Fusobacteriaceae	5.56E+14	FALSE	green
Bacillaceae	Desulfobacteraceae	5.96E+14	FALSE	green
Bacillaceae	Pasteurellaceae	6.05E+14	FALSE	green
Bacillaceae	Synergistales unclassified	6.13E+14	FALSE	green
Bacillaceae	Dictyosteliida unclassified	6.36E+14	FALSE	green
Bacillaceae	Gemmatimonadetes unclassified_class_219685	6.45E+14	FALSE	green
Bacillaceae	Rubrobacteraceae	6.60E+14	FALSE	green
Bacillaceae	Planctomycetes unclassified	6.82E+14	FALSE	green
Bacillaceae	Nanoarchaeota unclassified	7.30E+14	FALSE	green
Bacillaceae	Rickettsiales unclassified	7.48E+14	FALSE	green
Bacillaceae	Blattabacteriaceae	8.51E+14	TRUE	green
Bacillaceae	Anaerolineae unclassified	8.80E+14	TRUE	green
Bacillaceae	Synergistaceae	8.85E+14	TRUE	green
Bacillaceae	Cryptosporangiaceae	8.96E+14	TRUE	green
Bacillaceae	Halothiobacillaceae	9.20E+14	TRUE	green
Bacillaceae	Geodermatophilaceae	9.21E+14	TRUE	green
Bacillaceae	Spirochaetaceae	9.24E+14	TRUE	green
Bacillaceae	Sutterellaceae	9.31E+14	TRUE	green
Bacteria unclassified	Unclassified Gammaproteobacteria unclassified	-8.49E+14	TRUE	gray
Bacteria unclassified	Francisellaceae	-7.94E+14	TRUE	gray
Bacteria unclassified	Bacillaceae	-7.92E+14	TRUE	gray
Bacteria unclassified	Leotiomyceta unclassified	-7.53E+14	TRUE	gray
Bacteria unclassified	Nitriliruptoraceae	-6.67E+14	TRUE	gray
Bacteria unclassified	Ardenticatenaceae	-6.47E+14	TRUE	gray
Bacteria unclassified	Microchaetaceae	-6.41E+14	TRUE	gray
Bacteria unclassified	Verrucomicrobiales unclassified	-6.36E+14	TRUE	gray
Bacteria unclassified	Competibacteraceae	-6.33E+14	TRUE	gray
Bacteria unclassified	Roseiflexaceae	-5.99E+14	TRUE	gray
Bacteria unclassified	Kordiimonadaceae	-5.68E+14	TRUE	gray
Bacteria unclassified	Methylothermaceae	-5.41E+14	TRUE	gray
Bacteria unclassified	Saprospiraceae	-5.26E+14	TRUE	gray
Bacteria unclassified	Oscillochloridaceae	-5.08E+14	TRUE	gray
Bacteria unclassified	Symbiobacteriaceae	-4.92E+14	TRUE	gray
Bacteria unclassified	Listeriaceae	-4.67E+14	TRUE	gray
Bacteria unclassified	Trueperaceae	-4.65E+14	TRUE	gray
Bacteria unclassified	Salinisphaeraceae	-4.56E+14	TRUE	gray
Bacteria unclassified	Bacteroidetes/Chlorobi group unclassified	-4.45E+14	TRUE	gray
Bacteria unclassified	Acidimicrobiaceae	-4.37E+14	TRUE	gray
Bacteria unclassified	Peptoniphilaceae	-4.10E+14	TRUE	gray
Bacteria unclassified	Dikarya unclassified	-4.10E+14	TRUE	gray
Bacteria unclassified	Solirubrobacterales unclassified	-3.93E+14	TRUE	gray
Bacteria unclassified	Marinimicrobia unclassified	-3.78E+14	TRUE	gray
Bacteria unclassified	Oceanospirillales unclassified	-3.61E+14	TRUE	gray
Bacteria unclassified	Neisseriales unclassified	-3.57E+14	TRUE	gray
Bacteria unclassified	Candidatus Kaiserbacteria unclassified	-3.55E+14	TRUE	gray
Bacteria unclassified	Gallionellaceae	-3.49E+14	TRUE	gray
Bacteria unclassified	Bifidobacteriaceae	-3.47E+14	TRUE	gray
Bacteria unclassified	Methanomicrobiaceae	-3.34E+14	TRUE	gray
Bacteria unclassified	Verrucomicrobia subdivision 3	-3.33E+14	TRUE	gray
Bacteria unclassified	Patulibacteraceae	-3.31E+14	TRUE	gray
Bacteria unclassified	Candidatus Beckwithbacteria unclassified	-3.29E+14	TRUE	gray
Bacteria unclassified	Promicromonosporaceae	-3.22E+14	TRUE	gray
Bacteria unclassified	Cytophagaceae	-3.19E+14	TRUE	gray
Bacteria unclassified	Flavobacteriia unclassified	-3.14E+14	TRUE	gray
Bacteria unclassified	Cellvibrionales unclassified	-3.08E+14	TRUE	gray
Bacteria unclassified	Chloroflexaceae	-3.08E+14	TRUE	gray
Bacteria unclassified	Microthrixaceae	-3.04E+14	TRUE	gray
Bacteria unclassified	Nostocaceae	-3.00E+14	TRUE	gray
Bacteria unclassified	Pleurocapsales unclassified	-2.96E+14	TRUE	gray
Bacteria unclassified	Flavobacteriales unclassified	-2.86E+14	TRUE	gray
Bacteria unclassified	Sphingobacteriaceae	-2.81E+14	TRUE	gray
Bacteria unclassified	Candidatus Woesebacteria unclassified	-2.79E+14	TRUE	gray
Bacteria unclassified	Unclassified Verrucomicrobia unclassified	-2.75E+14	TRUE	gray
Bacteria unclassified	Hypocreales unclassified	-2.75E+14	TRUE	gray
Bacteria unclassified	Candidatus Gottesmanbacteria unclassified	-2.75E+14	TRUE	gray
Bacteria unclassified	Cyclobacteriaceae	-2.53E+14	TRUE	gray
Bacteria unclassified	Sulfuricellaceae	-2.52E+14	TRUE	gray
Bacteria unclassified	Thaumarchaeota unclassified	-2.52E+14	TRUE	gray
Bacteria unclassified	Puniceicoccaceae	-2.51E+14	TRUE	gray
Bacteria unclassified	Neisseriaceae	-2.48E+14	TRUE	gray
Bacteria unclassified	Sphaerobacteraceae	-4.17E+13	TRUE	gray
Bacteria unclassified	Conexibacteraceae	-3.67E+13	TRUE	gray
Bacteria unclassified	Dermabacteraceae	-3.04E+13	TRUE	gray
Bacteria unclassified	Eggerthellaceae	-3.03E+13	TRUE	gray
Bacteria unclassified	Botryosphaeriaceae	-2.96E+13	TRUE	gray
Bacteria unclassified	Aspergillaceae	-0.000161186720200964	FALSE	green
Bacteria unclassified	Nanoarchaeota unclassified	2.65E+13	FALSE	green
Bacteria unclassified	Pasteurellaceae	2.45E+14	FALSE	green
Bacteria unclassified	Blattabacteriaceae	2.58E+14	FALSE	green
Bacteria unclassified	Candidatus Poribacteria unclassified	2.58E+14	FALSE	green
Bacteria unclassified	Sutterellaceae	2.96E+14	FALSE	green
Bacteria unclassified	Geodermatophilaceae	3.02E+14	FALSE	green
Bacteria unclassified	Halothiobacillaceae	3.24E+14	FALSE	green
Bacteria unclassified	Archaea unclassified	3.25E+14	FALSE	green
Bacteria unclassified	Anaerolineae unclassified	3.28E+14	FALSE	green
Bacteria unclassified	Candidatus Aminicenantes unclassified	3.30E+14	FALSE	green
Bacteria unclassified	Spirochaetaceae	3.33E+14	FALSE	green
Bacteria unclassified	Methanosarcinaceae	3.40E+14	FALSE	green
Bacteria unclassified	Synergistaceae	3.43E+14	FALSE	green
Bacteria unclassified	Euryarchaeota unclassified	3.80E+14	FALSE	green
Bacteria unclassified	Thermoplasmatales unclassified	3.99E+14	FALSE	green
Bacteria unclassified	Desulfohalobiaceae	4.43E+14	FALSE	green
Bacteria unclassified	Syntrophaceae	5.12E+14	FALSE	green
Bacteria unclassified	Hypocreaceae	6.09E+14	FALSE	green
Bacteria unclassified	Marinilabiliaceae	8.66E+14	TRUE	green
Betaproteobacteria unclassified	Aspergillaceae	-5.85E+14	TRUE	gray
Betaproteobacteria unclassified	Unclassified Gammaproteobacteria unclassified	-3.07E+14	TRUE	gray
Betaproteobacteria unclassified	Francisellaceae	-2.88E+14	TRUE	gray
Betaproteobacteria unclassified	Bacillaceae	-2.88E+14	TRUE	gray
Betaproteobacteria unclassified	Leotiomyceta unclassified	-2.73E+14	TRUE	gray
Betaproteobacteria unclassified	Marinilabiliaceae	3.10E+14	FALSE	green
Bradyrhizobiaceae	Aspergillaceae	-7.73E+14	TRUE	gray
Bradyrhizobiaceae	Patulibacteraceae	-4.69E+14	TRUE	gray
Bradyrhizobiaceae	Microthrixaceae	-4.27E+14	TRUE	gray
Bradyrhizobiaceae	Salinisphaeraceae	-3.94E+14	TRUE	gray
Bradyrhizobiaceae	Microchaetaceae	-3.86E+14	TRUE	gray
Bradyrhizobiaceae	Acidimicrobiaceae	-3.69E+14	TRUE	gray
Bradyrhizobiaceae	Francisellaceae	-3.53E+14	TRUE	gray
Bradyrhizobiaceae	Competibacteraceae	-3.52E+14	TRUE	gray
Bradyrhizobiaceae	Bacillaceae	-3.40E+14	TRUE	gray
Bradyrhizobiaceae	Saprospiraceae	-3.35E+14	TRUE	gray
Bradyrhizobiaceae	Neisseriales unclassified	-3.31E+14	TRUE	gray
Bradyrhizobiaceae	Nitriliruptoraceae	-3.14E+14	TRUE	gray
Bradyrhizobiaceae	Oscillochloridaceae	-3.12E+14	TRUE	gray
Bradyrhizobiaceae	Candidatus Kaiserbacteria unclassified	-3.07E+14	TRUE	gray
Bradyrhizobiaceae	Ardenticatenaceae	-2.89E+14	TRUE	gray
Bradyrhizobiaceae	Sphaerobacteraceae	-2.85E+14	TRUE	gray
Bradyrhizobiaceae	Kordiimonadaceae	-2.80E+14	TRUE	gray
Bradyrhizobiaceae	Verrucomicrobiales unclassified	-2.78E+14	TRUE	gray
Bradyrhizobiaceae	Trueperaceae	-2.76E+14	TRUE	gray
Bradyrhizobiaceae	Flavobacteriia unclassified	-2.58E+14	TRUE	gray
Bradyrhizobiaceae	Bacteroidetes/Chlorobi group unclassified	-2.57E+14	TRUE	gray
Bradyrhizobiaceae	Gallionellaceae	-2.56E+14	TRUE	gray
Bradyrhizobiaceae	Oceanospirillales unclassified	-2.54E+14	TRUE	gray
Bradyrhizobiaceae	Methanomicrobiaceae	-2.52E+14	TRUE	gray
Bradyrhizobiaceae	Listeriaceae	-2.51E+14	TRUE	gray
Bradyrhizobiaceae	Unclassified Gammaproteobacteria unclassified	-5.37E+13	TRUE	gray
Bradyrhizobiaceae	Leotiomyceta unclassified	-4.13E+13	TRUE	gray
Bradyrhizobiaceae	Unclassified Verrucomicrobia unclassified	-4.00E+13	TRUE	gray
Bradyrhizobiaceae	Symbiobacteriaceae	-3.64E+13	TRUE	gray
Bradyrhizobiaceae	Methanosarcinaceae	2.66E+13	FALSE	green
Bradyrhizobiaceae	Chlorobiaceae	3.30E+13	FALSE	green
Bradyrhizobiaceae	Thermoplasmatales unclassified	2.53E+14	FALSE	green
Bradyrhizobiaceae	Nanoarchaeota unclassified	2.57E+14	FALSE	green
Bradyrhizobiaceae	Limnochordaceae	2.60E+14	FALSE	green
Bradyrhizobiaceae	Desulfobacteraceae	2.73E+14	FALSE	green
Bradyrhizobiaceae	Euryarchaeota unclassified	2.91E+14	FALSE	green
Bradyrhizobiaceae	Pasteurellaceae	2.95E+14	FALSE	green
Bradyrhizobiaceae	Halothiobacillaceae	2.96E+14	FALSE	green
Bradyrhizobiaceae	Spirochaetaceae	3.20E+14	FALSE	green
Bradyrhizobiaceae	Anaerolineae unclassified	3.38E+14	FALSE	green
Bradyrhizobiaceae	Synergistaceae	3.83E+14	FALSE	green
Bradyrhizobiaceae	Desulfohalobiaceae	4.14E+14	FALSE	green
Bradyrhizobiaceae	Syntrophaceae	4.40E+14	FALSE	green
Bradyrhizobiaceae	Marinilabiliaceae	8.44E+14	TRUE	green
Burkholderiaceae	Aspergillaceae	-3.39E+14	TRUE	gray
Burkholderiales unclassified	Aspergillaceae	-5.20E+14	TRUE	gray
Burkholderiales unclassified	Unclassified Gammaproteobacteria unclassified	-2.86E+14	TRUE	gray
Burkholderiales unclassified	Francisellaceae	-2.54E+14	TRUE	gray
Burkholderiales unclassified	Bacillaceae	-2.52E+14	TRUE	gray
Burkholderiales unclassified	Leotiomyceta unclassified	-2.48E+12	TRUE	gray
Burkholderiales unclassified	Marinilabiliaceae	3.19E+14	FALSE	green
Chromatiaceae	Aspergillaceae	-9.95E+14	TRUE	gray
Chromatiaceae	Unclassified Gammaproteobacteria unclassified	-5.16E+14	TRUE	gray
Chromatiaceae	Francisellaceae	-4.92E+14	TRUE	gray
Chromatiaceae	Bacillaceae	-4.92E+14	TRUE	gray
Chromatiaceae	Leotiomyceta unclassified	-4.61E+14	TRUE	gray
Chromatiaceae	Ardenticatenaceae	-4.01E+14	TRUE	gray
Chromatiaceae	Verrucomicrobiales unclassified	-3.94E+14	TRUE	gray
Chromatiaceae	Microchaetaceae	-3.91E+14	TRUE	gray
Chromatiaceae	Competibacteraceae	-3.88E+14	TRUE	gray
Chromatiaceae	Roseiflexaceae	-3.76E+14	TRUE	gray
Chromatiaceae	Kordiimonadaceae	-3.50E+14	TRUE	gray
Chromatiaceae	Methylothermaceae	-3.36E+14	TRUE	gray
Chromatiaceae	Saprospiraceae	-3.20E+14	TRUE	gray
Chromatiaceae	Oscillochloridaceae	-3.09E+14	TRUE	gray
Chromatiaceae	Symbiobacteriaceae	-2.96E+14	TRUE	gray
Chromatiaceae	Listeriaceae	-2.87E+14	TRUE	gray
Chromatiaceae	Trueperaceae	-2.84E+14	TRUE	gray
Chromatiaceae	Bacteroidetes/Chlorobi group unclassified	-2.72E+14	TRUE	gray
Chromatiaceae	Salinisphaeraceae	-2.71E+14	TRUE	gray
Chromatiaceae	Acidimicrobiaceae	-2.60E+14	TRUE	gray
Chromatiaceae	Dikarya unclassified	-2.53E+14	TRUE	gray
Chromatiaceae	Nitriliruptoraceae	-4.12E+13	TRUE	gray
Chromatiaceae	Peptoniphilaceae	-2.53E+13	TRUE	gray
Chromatiaceae	Sphaerobacteraceae	-2.52E+13	TRUE	gray
Chromatiaceae	Desulfohalobiaceae	2.61E+14	FALSE	green
Chromatiaceae	Syntrophaceae	3.04E+14	FALSE	green
Chromatiaceae	Hypocreaceae	3.81E+14	FALSE	green
Chromatiaceae	Marinilabiliaceae	5.08E+14	FALSE	green
Comamonadaceae	Unclassified Gammaproteobacteria unclassified	-6.11E+14	TRUE	gray
Comamonadaceae	Francisellaceae	-5.77E+14	TRUE	gray
Comamonadaceae	Bacillaceae	-5.76E+14	TRUE	gray
Comamonadaceae	Leotiomyceta unclassified	-5.44E+14	TRUE	gray
Comamonadaceae	Nitriliruptoraceae	-4.84E+14	TRUE	gray
Comamonadaceae	Ardenticatenaceae	-4.70E+14	TRUE	gray
Comamonadaceae	Verrucomicrobiales unclassified	-4.62E+14	TRUE	gray
Comamonadaceae	Microchaetaceae	-4.62E+14	TRUE	gray
Comamonadaceae	Competibacteraceae	-4.58E+14	TRUE	gray
Comamonadaceae	Roseiflexaceae	-4.38E+14	TRUE	gray
Comamonadaceae	Kordiimonadaceae	-4.12E+14	TRUE	gray
Comamonadaceae	Methylothermaceae	-3.94E+14	TRUE	gray
Comamonadaceae	Saprospiraceae	-3.79E+14	TRUE	gray
Comamonadaceae	Oscillochloridaceae	-3.66E+14	TRUE	gray
Comamonadaceae	Symbiobacteriaceae	-3.52E+14	TRUE	gray
Comamonadaceae	Listeriaceae	-3.38E+14	TRUE	gray
Comamonadaceae	Trueperaceae	-3.35E+14	TRUE	gray
Comamonadaceae	Bacteroidetes/Chlorobi group unclassified	-3.21E+14	TRUE	gray
Comamonadaceae	Acidimicrobiaceae	-3.11E+14	TRUE	gray
Comamonadaceae	Sphaerobacteraceae	-2.99E+14	TRUE	gray
Comamonadaceae	Peptoniphilaceae	-2.97E+14	TRUE	gray
Comamonadaceae	Dikarya unclassified	-2.97E+14	TRUE	gray
Comamonadaceae	Solirubrobacterales unclassified	-2.84E+14	TRUE	gray
Comamonadaceae	Marinimicrobia unclassified	-2.73E+14	TRUE	gray
Comamonadaceae	Conexibacteraceae	-2.66E+14	TRUE	gray
Comamonadaceae	Oceanospirillales unclassified	-2.58E+14	TRUE	gray
Comamonadaceae	Neisseriales unclassified	-2.53E+14	TRUE	gray
Comamonadaceae	Candidatus Kaiserbacteria unclassified	-2.52E+14	TRUE	gray
Comamonadaceae	Bifidobacteriaceae	-2.50E+14	TRUE	gray
Comamonadaceae	Gallionellaceae	-2.49E+14	TRUE	gray
Comamonadaceae	Salinisphaeraceae	-3.24E+13	TRUE	gray
Comamonadaceae	Aspergillaceae	-0.000116961426050736	FALSE	green
Comamonadaceae	Euryarchaeota unclassified	2.71E+12	FALSE	green
Comamonadaceae	Thermoplasmatales unclassified	2.87E+14	FALSE	green
Comamonadaceae	Desulfohalobiaceae	3.14E+14	FALSE	green
Comamonadaceae	Syntrophaceae	3.64E+14	FALSE	green
Comamonadaceae	Hypocreaceae	4.45E+14	FALSE	green
Comamonadaceae	Marinilabiliaceae	6.11E+14	FALSE	green
Deltaproteobacteria unclassified	Aspergillaceae	-3.89E+14	TRUE	gray
Desulfobacteraceae	Methylothermaceae	-8.73E+14	TRUE	gray
Desulfobacteraceae	Competibacteraceae	-8.62E+14	TRUE	gray
Desulfobacteraceae	Kordiimonadaceae	-8.44E+14	TRUE	gray
Desulfobacteraceae	Rivulariaceae	-6.90E+14	TRUE	gray
Desulfobacteraceae	Listeriaceae	-6.51E+14	TRUE	gray
Desulfobacteraceae	Oscillochloridaceae	-6.32E+14	TRUE	gray
Desulfobacteraceae	Saprospiraceae	-6.30E+14	TRUE	gray
Desulfobacteraceae	Marinifilaceae	-6.27E+14	TRUE	gray
Desulfobacteraceae	Peptoniphilaceae	-6.09E+14	TRUE	gray
Desulfobacteraceae	Dikarya unclassified	-6.09E+14	TRUE	gray
Desulfobacteraceae	Trueperaceae	-5.96E+14	TRUE	gray
Desulfobacteraceae	Bacteroidetes/Chlorobi group unclassified	-5.86E+14	TRUE	gray
Desulfobacteraceae	Puniceicoccaceae	-5.70E+14	TRUE	gray
Desulfobacteraceae	Promicromonosporaceae	-5.67E+14	TRUE	gray
Desulfobacteraceae	Sphingobacteriaceae	-5.62E+14	TRUE	gray
Desulfobacteraceae	Candidatus Beckwithbacteria unclassified	-5.49E+14	TRUE	gray
Desulfobacteraceae	Conexibacteraceae	-5.41E+14	TRUE	gray
Desulfobacteraceae	Eggerthellaceae	-5.06E+14	TRUE	gray
Desulfobacteraceae	Solirubrobacterales unclassified	-5.05E+14	TRUE	gray
Desulfobacteraceae	Marinimicrobia unclassified	-4.98E+14	TRUE	gray
Desulfobacteraceae	Candidatus Woesebacteria unclassified	-4.89E+14	TRUE	gray
Desulfobacteraceae	Symbiobacteriaceae	-4.87E+14	TRUE	gray
Desulfobacteraceae	Sphaerobacteraceae	-4.60E+14	TRUE	gray
Desulfobacteraceae	Prolixibacteraceae	-4.57E+14	TRUE	gray
Desulfobacteraceae	Nocardioidaceae	-4.45E+14	TRUE	gray
Desulfobacteraceae	Cellvibrionales unclassified	-4.16E+14	TRUE	gray
Desulfobacteraceae	Bifidobacteriaceae	-4.13E+14	TRUE	gray
Desulfobacteraceae	Acidithiobacillales unclassified	-4.08E+14	TRUE	gray
Desulfobacteraceae	Chlorobiaceae	-3.99E+14	TRUE	gray
Desulfobacteraceae	Cytophagaceae	-3.88E+14	TRUE	gray
Desulfobacteraceae	Cyclobacteriaceae	-3.84E+14	TRUE	gray
Desulfobacteraceae	Oceanospirillales unclassified	-3.83E+14	TRUE	gray
Desulfobacteraceae	Cloacimonetes unclassified	-3.69E+14	TRUE	gray
Desulfobacteraceae	Candidatus Shapirobacteria unclassified	-3.69E+14	TRUE	gray
Desulfobacteraceae	Verrucomicrobia subdivision 6	-3.69E+14	TRUE	gray
Desulfobacteraceae	Dermabacteraceae	-3.63E+14	TRUE	gray
Desulfobacteraceae	Chloroflexaceae	-3.63E+14	TRUE	gray
Desulfobacteraceae	Sulfuricellaceae	-3.58E+14	TRUE	gray
Desulfobacteraceae	Gallionellaceae	-3.50E+14	TRUE	gray
Desulfobacteraceae	Flavobacteriales unclassified	-3.42E+14	TRUE	gray
Desulfobacteraceae	Acidimicrobiaceae	-3.41E+14	TRUE	gray
Desulfobacteraceae	Comamonadaceae	-3.40E+14	TRUE	gray
Desulfobacteraceae	Salinisphaeraceae	-3.39E+14	TRUE	gray
Desulfobacteraceae	Pleurocapsales unclassified	-3.38E+14	TRUE	gray
Desulfobacteraceae	Botryosphaeriaceae	-3.38E+14	TRUE	gray
Desulfobacteraceae	Nostocaceae	-3.32E+14	TRUE	gray
Desulfobacteraceae	Ruminococcaceae	-3.24E+14	TRUE	gray
Desulfobacteraceae	Methanomicrobiaceae	-3.20E+14	TRUE	gray
Desulfobacteraceae	Nannocystaceae	-3.15E+14	TRUE	gray
Desulfobacteraceae	Glycomycetaceae	-3.05E+14	TRUE	gray
Desulfobacteraceae	Microbacteriaceae	-3.04E+14	TRUE	gray
Desulfobacteraceae	Neisseriaceae	-3.02E+14	TRUE	gray
Desulfobacteraceae	Candidate division CPR2 unclassified	-2.95E+14	TRUE	gray
Desulfobacteraceae	Desulfonatronaceae	-2.88E+14	TRUE	gray
Desulfobacteraceae	Enterobacteriaceae	-2.84E+14	TRUE	gray
Desulfobacteraceae	Coriobacteriaceae	-2.76E+14	TRUE	gray
Desulfobacteraceae	Thermoactinomycetaceae	-2.68E+14	TRUE	gray
Desulfobacteraceae	Petrotogales unclassified	-2.67E+14	TRUE	gray
Desulfobacteraceae	Thermotogae unclassified__188708	-2.67E+14	TRUE	gray
Desulfobacteraceae	Myxococcales unclassified	-2.66E+14	TRUE	gray
Desulfobacteraceae	Flavobacteriaceae	-2.66E+14	TRUE	gray
Desulfobacteraceae	Oscillatoriales unclassified	-2.65E+14	TRUE	gray
Desulfobacteraceae	Candidatus Kaiserbacteria unclassified	-2.64E+14	TRUE	gray
Desulfobacteraceae	FCB group unclassified	-2.60E+14	TRUE	gray
Desulfobacteraceae	Flavobacteriia unclassified	-2.60E+14	TRUE	gray
Desulfobacteraceae	Micromonosporaceae	-2.59E+14	TRUE	gray
Desulfobacteraceae	Propionibacteriales unclassified	-2.53E+14	TRUE	gray
Desulfobacteraceae	Pelagibacteraceae	-2.53E+14	TRUE	gray
Desulfobacteraceae	Methanobacteriaceae	-2.53E+14	TRUE	gray
Desulfobacteraceae	Erythrobacteraceae	-2.52E+14	TRUE	gray
Desulfobacteraceae	Desulfomicrobiaceae	-2.45E+14	TRUE	gray
Desulfobacteraceae	Microchaetaceae	-8.11E+13	TRUE	gray
Desulfobacteraceae	Verrucomicrobia subdivision 3	-5.36E+13	TRUE	gray
Desulfobacteraceae	Bartonellaceae	-3.45E+13	TRUE	gray
Desulfobacteraceae	Gordoniaceae	-2.50E+13	TRUE	gray
Desulfobacteraceae	Aspergillaceae	-0.000243505544215902	FALSE	green
Desulfobacteraceae	Bacillaceae	-0.000127800500614903	FALSE	green
Desulfobacteraceae	Francisellaceae	-0.000125418429919698	FALSE	green
Desulfobacteraceae	Roseiflexaceae	-0.000110021249560937	FALSE	green
Desulfobacteraceae	Leotiomyceta unclassified	-0.000103316878041367	FALSE	green
Desulfobacteraceae	Unclassified Gammaproteobacteria unclassified	-0.00010237005920603	FALSE	green
Desulfobacteraceae	Nitriliruptoraceae	-0.000102076509476593	FALSE	green
Desulfobacteraceae	Ardenticatenaceae	-0.000102014993552641	FALSE	green
Desulfobacteraceae	Verrucomicrobiales unclassified	-0.000101529128657086	FALSE	green
Desulfobacteraceae	Hypocreaceae	0.000110312870488348	FALSE	green
Desulfobacteraceae	Haloferacaceae	2.59E+14	FALSE	green
Desulfobacteraceae	Desulfohalobiaceae	2.68E+14	FALSE	green
Desulfobacteraceae	Fusobacteriaceae	2.73E+14	FALSE	green
Desulfobacteraceae	Geodermatophilaceae	2.97E+14	FALSE	green
Desulfobacteraceae	Methanosarcinaceae	3.09E+14	FALSE	green
Desulfobacteraceae	Sutterellaceae	3.38E+14	FALSE	green
Desulfobacteraceae	Gemmatimonadetes unclassified_class_219685	3.47E+14	FALSE	green
Desulfobacteraceae	Rickettsiales unclassified	3.51E+14	FALSE	green
Desulfobacteraceae	Blattabacteriaceae	3.55E+14	FALSE	green
Desulfobacteraceae	Candidatus Poribacteria unclassified	3.55E+14	FALSE	green
